# dual multiplier for the CMS Extremal Problem 2 constant C_+(A)
# m = 1 on [0,1], the cells below on [1,T], 0 past T; m even.
# C_+(A) <= sup_x |mcheck(x)|,  mcheck(x) = int e^{2 pi i x t} m(t) dt
# 300 geometric cells (p=2.2) on [1,5]; float sup (not a proof): 1.113505467
A = 28
T = 5
cell 1271303/1048576 1277553/1048576 1
cell 1277553/1048576 1283897/1048576 1
cell 1283897/1048576 40323/32768 1
cell 40323/32768 1296869/1048576 1
cell 1296869/1048576 651749/524288 353609/1048576
cell 651749/524288 655111/524288 -2213383/524288
cell 655111/524288 658521/524288 1
cell 658521/524288 661979/524288 1
cell 661979/524288 665485/524288 1
cell 665485/524288 669039/524288 1
cell 669039/524288 672641/524288 1
cell 672641/524288 1352583/1048576 405307/1048576
cell 1352583/1048576 679991/524288 -1933497/1048576
cell 679991/524288 1367477/1048576 1
cell 1367477/1048576 1375069/1048576 1
cell 1375069/1048576 172845/131072 1
cell 172845/131072 1390547/1048576 10765/524288
cell 1390547/1048576 1398433/1048576 -2147773/1048576
cell 1398433/1048576 1406417/1048576 1
cell 1406417/1048576 353625/262144 1
cell 353625/262144 1422681/1048576 1
cell 1422681/1048576 89435/65536 1
cell 89435/65536 1439339/1048576 10255/32768
cell 1439339/1048576 1447817/1048576 -2422201/1048576
cell 1447817/1048576 728197/524288 1
cell 728197/524288 1465071/1048576 1
cell 1465071/1048576 1473847/1048576 1
cell 1473847/1048576 370681/262144 448491/1048576
cell 370681/262144 372925/262144 -1946049/1048576
cell 372925/262144 1500777/1048576 1
cell 1500777/1048576 754977/524288 1
cell 754977/524288 11869/8192 1
cell 11869/8192 1528611/1048576 -523019/1048576
cell 1528611/1048576 1538091/1048576 -560613/524288
cell 1538091/1048576 193459/131072 1
cell 193459/131072 778677/524288 1
cell 778677/524288 783569/524288 1
cell 783569/524288 24641/16384 -1491421/1048576
cell 24641/16384 1587011/1048576 -8649/131072
cell 1587011/1048576 1597101/1048576 1
cell 1597101/1048576 1607293/1048576 1
cell 1607293/1048576 1617587/1048576 258745/524288
cell 1617587/1048576 101749/65536 -1906453/1048576
cell 101749/65536 409621/262144 1
cell 409621/262144 1649087/1048576 1
cell 1649087/1048576 1659793/1048576 -105423/262144
cell 1659793/1048576 835301/524288 1
cell 835301/524288 840757/524288 -285843/524288
cell 840757/524288 846265/524288 -669529/1048576
cell 846265/524288 851825/524288 1
cell 851825/524288 857437/524288 1
cell 857437/524288 863101/524288 416577/1048576
cell 863101/524288 868817/524288 -448329/262144
cell 868817/524288 1749171/1048576 1
cell 1749171/1048576 440203/262144 1
cell 440203/262144 1772557/1048576 40071/524288
cell 1772557/1048576 223051/131072 -526283/524288
cell 223051/131072 449091/262144 1
cell 449091/262144 1808425/1048576 1
cell 1808425/1048576 1820591/1048576 -337437/262144
cell 1820591/1048576 1832863/1048576 96949/524288
cell 1832863/1048576 230655/131072 1
cell 230655/131072 1857723/1048576 404395/1048576
cell 1857723/1048576 233789/131072 -1020455/1048576
cell 233789/131072 1883007/1048576 1
cell 1883007/1048576 1895809/1048576 71787/1048576
cell 1895809/1048576 1908717/1048576 -614063/1048576
cell 1908717/1048576 1921731/1048576 1
cell 1921731/1048576 483713/262144 306271/524288
cell 483713/262144 121755/65536 -223541/131072
cell 121755/65536 980707/524288 999229/1048576
cell 980707/524288 246857/131072 1
cell 246857/131072 1988405/1048576 -251723/524288
cell 1988405/1048576 1001031/524288 -69413/131072
cell 1001031/524288 1007913/524288 1
cell 1007913/524288 1014849/524288 -201883/524288
cell 1014849/524288 2043677/1048576 121419/262144
cell 2043677/1048576 2057765/1048576 -911/131072
cell 2057765/1048576 258995/131072 -367829/524288
cell 258995/131072 260783/131072 1
cell 260783/131072 525169/262144 131371/1048576
cell 525169/262144 2115197/1048576 -303911/1048576
cell 2115197/1048576 1064913/524288 110071/524288
cell 1064913/524288 536141/262144 -22009/65536
cell 536141/262144 2159411/1048576 1
cell 2159411/1048576 2174367/1048576 -1015503/1048576
cell 2174367/1048576 273679/131072 180025/524288
cell 273679/131072 2204607/1048576 830833/1048576
cell 2204607/1048576 2219891/1048576 -662077/524288
cell 2219891/1048576 558821/262144 1
cell 558821/262144 2250787/1048576 51623/1048576
cell 2250787/1048576 70825/32768 -834027/1048576
cell 70825/32768 2282123/1048576 1
cell 2282123/1048576 574489/262144 -283153/262144
cell 574489/262144 2313899/1048576 468379/524288
cell 2313899/1048576 2329953/1048576 653/262144
cell 2329953/1048576 2346117/1048576 -892567/1048576
cell 2346117/1048576 2362391/1048576 1
cell 2362391/1048576 2378777/1048576 -237229/524288
cell 2378777/1048576 2395273/1048576 -584461/1048576
cell 2395273/1048576 301485/131072 1
cell 301485/131072 1214299/524288 -663703/1048576
cell 1214299/524288 2445427/1048576 -355353/1048576
cell 2445427/1048576 76949/32768 122079/131072
cell 76949/32768 619855/262144 -326087/262144
cell 619855/262144 312073/131072 1
cell 312073/131072 2513859/1048576 -426051/1048576
cell 2513859/1048576 2531247/1048576 -770537/1048576
cell 2531247/1048576 1274373/524288 1
cell 1274373/524288 2566357/1048576 -1215905/1048576
cell 2566357/1048576 161505/65536 899567/1048576
cell 161505/65536 650479/262144 -755695/1048576
cell 650479/262144 327483/131072 -72353/1048576
cell 327483/131072 2637925/1048576 249751/524288
cell 2637925/1048576 1328049/524288 -1157877/1048576
cell 1328049/524288 167149/65536 1
cell 167149/65536 2692783/1048576 -27771/32768
cell 2692783/1048576 2711295/1048576 -503111/1048576
cell 2711295/1048576 42655/16384 1
cell 42655/16384 1374329/524288 -1236277/1048576
cell 1374329/524288 1383755/524288 534701/1048576
cell 1383755/524288 2786475/1048576 -1074853/1048576
cell 2786475/1048576 2805553/1048576 148261/262144
cell 2805553/1048576 1412373/524288 612609/1048576
cell 1412373/524288 711013/262144 -2539975/1048576
cell 711013/262144 178967/65536 1
cell 178967/65536 1441503/524288 1
cell 1441503/524288 1451327/524288 -2074973/1048576
cell 1451327/524288 182651/65536 -228029/1048576
cell 182651/65536 2942293/1048576 362879/1048576
cell 2942293/1048576 740571/262144 1
cell 740571/262144 2982389/1048576 -2890843/1048576
cell 2982389/1048576 1501305/524288 663087/1048576
cell 1501305/524288 3022945/1048576 -13047/1048576
cell 3022945/1048576 3043395/1048576 451111/524288
cell 3043395/1048576 382995/131072 -1253327/524288
cell 382995/131072 96395/32768 -1243269/1048576
cell 96395/32768 3105435/1048576 1
cell 3105435/1048576 1563173/524288 69849/131072
cell 1563173/524288 786843/262144 316197/1048576
cell 786843/262144 3168513/1048576 1
cell 3168513/1048576 3189771/1048576 1
cell 3189771/1048576 401393/131072 1
cell 401393/131072 404079/131072 1
cell 404079/131072 3254237/1048576 1
cell 3254237/1048576 1637979/524288 -297813/524288
cell 1637979/524288 3297795/1048576 -194597/1048576
cell 3297795/1048576 829937/262144 1
cell 829937/262144 1670909/524288 -145923/131072
cell 1670909/524288 841001/262144 829171/1048576
cell 841001/262144 1693153/524288 -141325/262144
cell 1693153/524288 3408725/1048576 1419/4096
cell 3408725/1048576 3431261/1048576 -210719/524288
cell 3431261/1048576 1726957/524288 310659/1048576
cell 1726957/524288 869171/262144 -142663/524288
cell 869171/262144 3499571/1048576 187445/1048576
cell 3499571/1048576 3522575/1048576 -31439/131072
cell 3522575/1048576 3545697/1048576 86437/524288
cell 3545697/1048576 3568935/1048576 -245687/1048576
cell 3568935/1048576 3592291/1048576 2001/16384
cell 3592291/1048576 3615765/1048576 -155951/1048576
cell 3615765/1048576 3639357/1048576 52295/524288
cell 3639357/1048576 1831533/524288 -60835/524288
cell 1831533/524288 3686893/1048576 -17205/1048576
cell 3686893/1048576 1855419/524288 63401/1048576
cell 1855419/524288 3734901/1048576 -271297/1048576
cell 3734901/1048576 1879541/524288 349205/1048576
cell 1879541/524288 3783381/1048576 -249021/524288
cell 3783381/1048576 3807799/1048576 569109/1048576
cell 3807799/1048576 3832335/1048576 -595073/1048576
cell 3832335/1048576 1928495/524288 181863/524288
cell 1928495/524288 970441/262144 -245537/1048576
cell 970441/262144 122083/32768 39637/1048576
cell 122083/32768 3931667/1048576 -58065/524288
cell 3931667/1048576 989199/262144 114169/524288
cell 989199/262144 3982045/1048576 -199059/524288
cell 3982045/1048576 4007413/1048576 165467/524288
cell 4007413/1048576 1008225/262144 -342679/1048576
cell 1008225/262144 4058507/1048576 199211/1048576
cell 4058507/1048576 510529/131072 -82915/1048576
cell 510529/131072 2055039/524288 -134745/1048576
cell 2055039/524288 4136043/1048576 99881/524288
cell 4136043/1048576 4162127/1048576 -186587/524288
cell 4162127/1048576 4188331/1048576 402071/1048576
cell 4188331/1048576 4214655/1048576 -437089/1048576
cell 4214655/1048576 4241099/1048576 195473/1048576
cell 4241099/1048576 4267663/1048576 -86805/1048576
cell 4267663/1048576 4294347/1048576 -27737/1048576
cell 4294347/1048576 33759/8192 10083/1048576
cell 33759/8192 1087019/262144 -21107/524288
cell 1087019/262144 4375121/1048576 -12125/262144
cell 4375121/1048576 4402287/1048576 18745/262144
cell 4402287/1048576 4429573/1048576 -101189/1048576
cell 4429573/1048576 4456979/1048576 4611/131072
cell 4456979/1048576 4484507/1048576 -88635/1048576
cell 4484507/1048576 4512155/1048576 25071/262144
cell 4512155/1048576 1134981/262144 -164235/1048576
cell 1134981/262144 2283907/524288 126077/1048576
cell 2283907/524288 4595825/1048576 -42247/524288
cell 4595825/1048576 2311979/524288 -53013/1048576
cell 2311979/524288 4652211/1048576 69357/524288
cell 4652211/1048576 2340293/524288 -53781/524288
cell 2340293/524288 4709083/1048576 58623/1048576
cell 4709083/1048576 1184425/262144 -30319/1048576
cell 1184425/262144 595805/131072 88429/1048576
cell 595805/131072 4795301/1048576 -1305/8192
cell 4795301/1048576 1206071/262144 67855/262144
cell 1206071/262144 4853389/1048576 -202057/1048576
cell 4853389/1048576 610327/131072 34057/524288
cell 610327/131072 4911965/1048576 75951/262144
cell 4911965/1048576 1235359/262144 -638455/1048576
cell 1235359/262144 4971029/1048576 1
cell 4971029/1048576 625093/131072 -539101/524288
cell 625093/131072 2515291/524288 1006099/1048576
cell 2515291/524288 2530271/524288 -377881/1048576
cell 2530271/524288 5090625/1048576 -196449/1048576
cell 5090625/1048576 2560415/524288 1
cell 2560415/524288 5151159/1048576 -270475/262144
cell 5151159/1048576 5181609/1048576 394603/524288
cell 5181609/1048576 5212183/1048576 1
cell 5212183/1048576 5 -204693/131072
